Date,Real,Predict
29/06,7,7
30/06,12,12
01/07,13,13
02/07,13,13
03/07,14,14
04/07,38,38
05/07,40,40
06/07,42,42
07/07,43,43
08/07,44,44
09/07,50,91
10/07,53,102
11/07,55,109
12/07,55,114
13/07,56,114
14/07,64,116
15/07,68,130
16/07,74,134
17/07,79,145
18/07,91,154
19/07,96,176
20/07,120,184
21/07,146,215
22/07,222,244
23/07,258,325
24/07,365,361
25/07,417,470
26/07,478,523
27/07,507,588
28/07,622,620
29/07,841,728
30/07,944,939
31/07,959,1039
01/08,1055,1053
02/08,1159,1145
03/08,1233,1246
04/08,1371,1318
05/08,1406,1450
06/08,1564,1484
07/08,1655,1637
08/08,1745,1724
09/08,1849,1812
10/08,2007,1915
11/08,2090,2068
12/08,2179,2149
13/08,2350,2238
14/08,2607,2406
15/08,2683,2653
16/08,2846,2729
17/08,3086,2886
18/08,3217,3118
19/08,3388,3247
20/08,3510,3272
21/08,3715,3291
22/08,3773,3307
23/08,3893,3320
24/08,,3332
25/08,,3344
26/08,,3359
27/08,,3378
28/08,,3405
29/08,,3444
30/08,,3511
