Date,Real,Predict
24/06,7,7
25/06,12,12
26/06,13,13
27/06,13,13
28/06,14,14
29/06,38,38
30/06,40,40
01/07,42,42
02/07,43,43
03/07,44,44
04/07,50,104
05/07,53,116
06/07,55,125
07/07,55,131
08/07,56,131
09/07,64,133
10/07,68,148
11/07,74,153
12/07,79,166
13/07,91,175
14/07,96,200
15/07,120,209
16/07,146,243
17/07,222,273
18/07,258,357
19/07,365,393
20/07,417,506
21/07,478,560
22/07,507,628
23/07,622,661
24/07,841,770
25/07,944,983
26/07,959,1085
27/07,1055,1099
28/07,1159,1192
29/07,1233,1310
30/07,1371,1409
31/07,1406,1492
01/08,1564,1559
02/08,,1612
03/08,,1653
04/08,,1684
05/08,,1707
06/08,,1722
07/08,,1731
08/08,,1736
