Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,148
10/07,82,92
11/07,43,82
12/07,8,41
13/07,10,7
14/07,106,12
15/07,8,106
16/07,100,7
17/07,64,97
18/07,182,60
19/07,61,181
20/07,155,62
21/07,87,155
22/07,213,89
23/07,63,216
24/07,233,66
25/07,105,237
26/07,174,107
27/07,98,176
28/07,99,100
29/07,259,102
30/07,135,262
31/07,20,139
01/08,110,15
02/08,137,108
03/08,98,129
04/08,162,96
05/08,44,160
06/08,221,43
07/08,106,218
08/08,122,101
09/08,187,123
10/08,207,192
11/08,136,208
12/08,156,139
13/08,274,168
14/08,314,284
15/08,157,333
16/08,199,168
17/08,332,214
18/08,212,334
19/08,287,216
20/08,184,286
21/08,327,187
22/08,140,319
23/08,304,137
24/08,268,308
25/08,529,262
26/08,429,217
27/08,528,176
28/08,767,157
29/08,778,875
30/08,,3187
31/08,,8834
01/09,,19048
02/09,,29027
03/09,,37060
04/09,,44737
05/09,,50215
