Date,Real,Predict
02/07,105,105
03/07,44,44
04/07,12,12
05/07,11,11
06/07,94,94
07/07,20,20
08/07,10,10
09/07,12,12
10/07,8,8
11/07,89,13
12/07,82,92
13/07,43,83
14/07,8,49
15/07,10,16
16/07,106,23
17/07,8,121
18/07,100,29
19/07,64,115
20/07,182,95
21/07,61,186
22/07,155,59
23/07,87,154
24/07,213,93
25/07,63,225
26/07,233,71
27/07,105,239
28/07,174,110
29/07,98,180
30/07,99,99
31/07,259,95
01/08,135,249
02/08,20,132
03/08,110,23
04/08,137,105
05/08,98,131
06/08,162,93
07/08,44,153
08/08,221,41
09/08,106,211
10/08,122,100
11/08,187,116
12/08,207,180
13/08,136,196
14/08,156,130
15/08,274,150
16/08,314,262
17/08,157,297
18/08,199,152
19/08,332,188
20/08,212,316
21/08,287,203
22/08,184,275
23/08,327,176
24/08,140,322
25/08,304,133
26/08,268,308
27/08,529,255
28/08,429,514
29/08,528,416
30/08,767,517
31/08,778,748
01/09,761,765
02/09,568,-96
03/09,384,-103
04/09,492,-110
05/09,531,-110
06/09,552,-112
07/09,,-114
08/09,,-116
09/09,,-123
10/09,,-131
11/09,,-143
12/09,,-160
13/09,,-176
14/09,,-184
15/09,,-185
16/09,,-174
