Date,Real,Predict
24/06,496,496
25/06,596,596
26/06,639,639
27/06,651,651
28/06,661,661
29/06,730,730
30/06,748,748
01/07,756,756
02/07,767,767
03/07,774,774
04/07,856,795
05/07,934,866
06/07,975,935
07/07,983,973
08/07,992,980
09/07,1089,987
10/07,1093,1072
11/07,1186,1075
12/07,1244,1157
13/07,1412,1208
14/07,1468,1356
15/07,1598,1405
16/07,1658,1521
17/07,1793,1574
18/07,1819,1693
19/07,1942,1713
20/07,1993,1819
21/07,2104,1861
22/07,2172,1957
23/07,2153,2013
24/07,2186,1993
25/07,2214,2015
26/07,2218,2034
27/07,2227,2032
28/07,2254,2039
29/07,2274,1865
30/07,2287,1702
31/07,2294,1548
01/08,2345,1410
02/08,,1288
03/08,,1179
04/08,,1085
05/08,,1008
06/08,,943
07/08,,892
08/08,,851
