Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,271
10/07,82,89
11/07,43,86
12/07,8,47
13/07,10,10
14/07,106,9
15/07,8,107
16/07,100,8
17/07,64,105
18/07,182,66
19/07,61,186
20/07,155,65
21/07,87,156
22/07,213,84
23/07,63,207
24/07,233,57
25/07,105,221
26/07,174,94
27/07,98,162
28/07,99,92
29/07,259,88
30/07,135,242
31/07,20,123
01/08,110,19
02/08,137,104
03/08,98,126
04/08,162,92
05/08,44,153
06/08,221,40
07/08,106,216
08/08,122,103
09/08,187,121
10/08,207,183
11/08,136,199
12/08,156,132
13/08,274,159
14/08,314,272
15/08,157,305
16/08,199,160
17/08,332,196
18/08,212,286
19/08,287,181
20/08,184,265
21/08,327,190
22/08,140,325
23/08,304,70
24/08,268,90
25/08,529,101
26/08,429,119
27/08,,142
28/08,,158
29/08,,173
30/08,,180
31/08,,194
01/09,,189
02/09,,189
