Date,Real,Predict
04/07,503,503
05/07,608,608
06/07,44,44
07/07,12,12
08/07,11,11
09/07,94,94
10/07,20,20
11/07,10,10
12/07,12,12
13/07,8,8
14/07,89,92
15/07,82,88
16/07,43,81
17/07,8,42
18/07,10,8
19/07,106,10
20/07,8,105
21/07,100,7
22/07,64,99
23/07,182,63
24/07,61,180
25/07,155,60
26/07,87,152
27/07,213,84
28/07,63,205
29/07,233,59
30/07,105,223
31/07,174,100
01/08,98,168
02/08,99,95
03/08,259,88
04/08,135,238
05/08,20,125
06/08,110,18
07/08,137,100
08/08,98,126
09/08,162,90
10/08,44,148
11/08,221,40
12/08,106,205
13/08,122,97
14/08,187,114
15/08,207,177
16/08,136,192
17/08,156,-93
18/08,274,-91
19/08,314,-88
20/08,157,-84
21/08,,-79
22/08,,-74
23/08,,-68
24/08,,-62
25/08,,-56
26/08,,-49
27/08,,-42
