Date,Real,Predict
24/06,503,503
25/06,608,608
26/06,44,44
27/06,12,12
28/06,11,11
29/06,94,94
30/06,20,20
01/07,10,10
02/07,12,12
03/07,8,8
04/07,89,476
05/07,82,90
06/07,43,83
07/07,8,43
08/07,10,8
09/07,106,10
10/07,8,107
11/07,100,7
12/07,64,101
13/07,182,65
14/07,61,183
15/07,155,62
16/07,87,157
17/07,213,88
18/07,63,213
19/07,233,63
20/07,105,233
21/07,174,104
22/07,98,173
23/07,99,96
24/07,259,92
25/07,135,248
26/07,20,131
27/07,110,15
28/07,137,104
29/07,98,127
30/07,162,92
31/07,44,152
01/08,221,40
02/08,106,213
03/08,122,425
04/08,187,430
05/08,207,438
06/08,136,445
07/08,,452
08/08,,458
09/08,,458
10/08,,458
11/08,,455
12/08,,450
13/08,,445
