Date,Real,Predict
24/06,502,502
25/06,607,607
26/06,651,651
27/06,663,663
28/06,674,674
29/06,768,768
30/06,788,788
01/07,798,798
02/07,810,810
03/07,818,818
04/07,907,1318
05/07,989,1398
06/07,1032,1472
07/07,1040,1510
08/07,1050,1518
09/07,1156,1527
10/07,1164,1622
11/07,1264,1630
12/07,1328,1720
13/07,1510,1778
14/07,1571,1942
15/07,1726,1997
16/07,1813,2137
17/07,2026,2216
18/07,2089,2409
19/07,2322,2466
20/07,2427,2677
21/07,2601,2772
22/07,2699,2929
23/07,2797,3018
24/07,3055,3107
25/07,3190,3339
26/07,3210,3461
27/07,3320,3705
28/07,3457,3924
29/07,3555,4119
30/07,3717,4294
31/07,,4451
01/08,,4592
02/08,,4719
03/08,,4834
04/08,,4937
05/08,,5031
06/08,,5117
