Date,Real,Predict
29/06,503,503
30/06,608,608
01/07,44,44
02/07,12,12
03/07,11,11
04/07,94,94
05/07,20,20
06/07,10,10
07/07,12,12
08/07,8,8
09/07,89,97
10/07,82,88
11/07,43,81
12/07,8,42
13/07,10,7
14/07,106,9
15/07,8,105
16/07,100,7
17/07,64,99
18/07,182,63
19/07,61,181
20/07,155,60
21/07,87,152
22/07,213,84
23/07,63,207
24/07,233,60
25/07,105,225
26/07,174,101
27/07,98,169
28/07,99,96
29/07,259,91
30/07,135,245
31/07,20,128
01/08,110,20
02/08,137,104
03/08,98,132
04/08,162,93
05/08,44,154
06/08,221,42
07/08,106,212
08/08,122,101
09/08,187,116
10/08,207,179
11/08,136,197
12/08,156,130
13/08,274,149
14/08,314,263
15/08,157,296
16/08,199,150
17/08,332,187
18/08,212,317
19/08,287,-103
20/08,184,-109
21/08,327,-114
22/08,140,-118
23/08,,-122
24/08,,-133
25/08,,-148
26/08,,-130
27/08,,-94
28/08,,-71
29/08,,-58
