Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,175
10/07,44,177
11/07,45,182
12/07,51,186
13/07,53,205
14/07,57,210
15/07,117,221
16/07,122,285
17/07,127,302
18/07,133,315
19/07,143,333
20/07,146,356
21/07,187,362
22/07,219,414
23/07,261,453
24/07,289,497
25/07,361,527
26/07,430,605
27/07,490,688
28/07,531,764
29/07,745,802
30/07,820,1010
31/07,921,1084
01/08,1109,1185
02/08,1250,1367
03/08,1369,1506
04/08,1519,1624
05/08,1636,1768
06/08,1743,1883
07/08,1911,1989
08/08,2053,2151
09/08,2122,2291
10/08,2229,2363
11/08,2330,2468
12/08,2437,2571
13/08,2548,2682
14/08,2663,2796
15/08,2770,2907
16/08,2866,3022
17/08,2962,3115
18/08,3057,3210
19/08,3157,3307
20/08,3269,3409
21/08,3333,3521
22/08,3452,3586
23/08,3543,3718
24/08,3587,3820
25/08,3701,3869
26/08,3719,3995
27/08,3840,4015
28/08,3938,4151
29/08,4050,4258
30/08,4189,4387
31/08,4323,4547
01/09,4450,4930
02/09,4545,5331
03/09,5010,5736
04/09,5137,6132
05/09,5287,6514
06/09,,6879
07/09,,7224
08/09,,7548
09/09,,7851
10/09,,8134
11/09,,8398
12/09,,8646
13/09,,8878
14/09,,9095
15/09,,9298
