Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,24
10/07,3,25
11/07,3,27
12/07,4,28
13/07,5,30
14/07,6,32
15/07,7,35
16/07,7,37
17/07,8,37
18/07,9,39
19/07,9,41
20/07,10,41
21/07,13,43
22/07,14,48
23/07,20,50
24/07,23,58
25/07,28,63
26/07,33,70
27/07,36,78
28/07,37,84
29/07,44,85
30/07,49,92
31/07,53,98
01/08,69,102
02/08,81,118
03/08,90,131
04/08,106,141
05/08,115,157
06/08,123,166
07/08,131,175
08/08,142,183
09/08,153,194
10/08,167,206
11/08,177,221
12/08,187,231
13/08,198,242
14/08,206,254
15/08,227,262
16/08,240,285
17/08,256,298
18/08,272,314
19/08,287,331
20/08,303,394
21/08,317,458
22/08,320,525
23/08,351,594
24/08,,665
25/08,,738
26/08,,812
27/08,,888
28/08,,965
29/08,,1044
30/08,,1124
