Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,30
05/07,1,29
06/07,1,22
07/07,1,23
08/07,1,28
09/07,1,32
10/07,2,32
11/07,2,25
12/07,3,30
13/07,5,25
14/07,5,32
15/07,5,32
16/07,7,44
17/07,8,39
18/07,9,49
19/07,10,57
20/07,12,71
21/07,15,57
22/07,17,67
23/07,18,72
24/07,23,62
25/07,29,65
26/07,31,87
27/07,35,92
28/07,48,143
29/07,54,156
30/07,61,189
31/07,64,189
01/08,74,187
02/08,83,142
03/08,97,239
04/08,108,402
05/08,122,674
06/08,137,1126
07/08,,1871
08/08,,3080
09/08,,4996
10/08,,7973
11/08,,12387
12/08,,18718
13/08,,27488
