Date,Real,Predict
29/06,142,142
30/06,150,150
01/07,14,14
02/07,35,35
03/07,48,48
04/07,66,66
05/07,37,37
06/07,18,18
07/07,12,12
08/07,1,1
09/07,23,2
10/07,3,23
11/07,29,3
12/07,40,28
13/07,48,40
14/07,71,48
15/07,40,70
16/07,154,39
17/07,120,153
18/07,135,119
19/07,141,135
20/07,45,140
21/07,355,45
22/07,328,353
23/07,141,326
24/07,129,140
25/07,285,128
26/07,708,283
27/07,125,705
28/07,250,124
29/07,180,246
30/07,54,178
31/07,35,53
01/08,90,34
02/08,96,89
03/08,151,95
04/08,68,149
05/08,65,67
06/08,130,64
07/08,165,128
08/08,104,163
09/08,193,103
10/08,70,191
11/08,94,69
12/08,107,93
13/08,90,106
14/08,110,89
15/08,76,109
16/08,84,-22
17/08,82,-23
18/08,93,-23
19/08,113,-23
20/08,,-23
21/08,,-23
22/08,,-23
23/08,,-22
24/08,,-21
25/08,,-20
26/08,,-18
