Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,126
10/07,95,126
11/07,96,128
12/07,100,129
13/07,104,135
14/07,113,140
15/07,154,153
16/07,159,194
17/07,164,202
18/07,170,208
19/07,185,217
20/07,199,236
21/07,221,253
22/07,262,276
23/07,369,319
24/07,529,428
25/07,544,592
26/07,626,607
27/07,641,693
28/07,903,709
29/07,1091,968
30/07,1265,1156
31/07,1303,1331
01/08,1632,1369
02/08,1843,1697
03/08,1989,1909
04/08,2009,2055
05/08,2153,2075
06/08,2215,2219
07/08,2330,2282
08/08,2416,2396
09/08,2475,2483
10/08,2525,2542
11/08,2558,2592
12/08,2722,2626
13/08,2749,2792
14/08,2959,2819
15/08,3036,3029
16/08,3059,3108
17/08,3181,3131
18/08,3192,3253
19/08,3381,3264
20/08,3458,3336
21/08,3554,3407
22/08,3568,3478
23/08,3624,3547
24/08,,3616
25/08,,3685
26/08,,3753
27/08,,3820
28/08,,3887
29/08,,3953
30/08,,4019
