Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,107
05/07,2,109
06/07,2,116
07/07,2,120
08/07,3,125
09/07,3,129
10/07,3,138
11/07,3,142
12/07,4,143
13/07,5,147
14/07,6,154
15/07,7,157
16/07,8,163
17/07,9,174
18/07,10,179
19/07,11,199
20/07,13,211
21/07,15,227
22/07,17,250
23/07,20,265
24/07,23,264
25/07,26,276
26/07,28,285
27/07,32,292
28/07,36,567
29/07,40,851
30/07,45,1143
31/07,50,1442
01/08,,1747
02/08,,2056
03/08,,2370
04/08,,2687
05/08,,3006
06/08,,3326
07/08,,3647
