Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,51
10/07,3,52
11/07,3,57
12/07,4,59
13/07,5,62
14/07,6,64
15/07,7,70
16/07,7,72
17/07,8,73
18/07,9,75
19/07,9,79
20/07,10,80
21/07,13,84
22/07,14,90
23/07,20,93
24/07,23,104
25/07,28,111
26/07,33,120
27/07,36,132
28/07,37,141
29/07,44,142
30/07,49,150
31/07,53,156
01/08,69,161
02/08,81,177
03/08,90,191
04/08,106,201
05/08,115,218
06/08,123,228
07/08,131,236
08/08,142,245
09/08,153,257
10/08,167,269
11/08,177,284
12/08,187,295
13/08,198,307
14/08,206,320
15/08,227,329
16/08,240,354
17/08,256,368
18/08,272,385
19/08,287,403
20/08,303,420
21/08,317,437
22/08,320,452
23/08,351,456
24/08,360,492
25/08,379,503
26/08,392,527
27/08,406,543
28/08,421,561
29/08,438,580
30/08,449,737
31/08,458,892
01/09,472,1044
02/09,490,1195
03/09,,1344
04/09,,1491
05/09,,1638
06/09,,1783
07/09,,1927
08/09,,2070
09/09,,2211
