Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,1,1
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,44
10/07,3,45
11/07,3,49
12/07,4,50
13/07,5,53
14/07,6,55
15/07,7,60
16/07,7,62
17/07,8,62
18/07,9,65
19/07,9,68
20/07,10,69
21/07,13,72
22/07,14,78
23/07,20,81
24/07,23,91
25/07,28,97
26/07,33,105
27/07,36,116
28/07,37,124
29/07,44,125
30/07,49,133
31/07,53,138
01/08,69,143
02/08,81,160
03/08,90,174
04/08,106,184
05/08,115,200
06/08,123,210
07/08,131,219
08/08,142,227
09/08,153,239
10/08,167,251
11/08,177,266
12/08,187,277
13/08,198,288
14/08,206,300
15/08,227,308
16/08,240,332
17/08,256,346
18/08,272,363
19/08,287,380
20/08,303,397
21/08,317,414
22/08,320,430
23/08,351,433
24/08,360,552
25/08,379,675
26/08,392,802
27/08,396,932
28/08,,1067
29/08,,1205
30/08,,1347
31/08,,1492
01/09,,1641
02/09,,1794
03/09,,1951
