Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,73
05/07,3,75
06/07,3,81
07/07,4,83
08/07,5,88
09/07,6,90
10/07,7,98
11/07,7,100
12/07,8,101
13/07,9,104
14/07,9,109
15/07,10,111
16/07,13,116
17/07,14,124
18/07,20,128
19/07,23,141
20/07,28,149
21/07,33,159
22/07,36,175
23/07,37,186
24/07,44,187
25/07,49,195
26/07,53,201
27/07,69,207
28/07,81,224
29/07,90,238
30/07,106,249
31/07,115,404
01/08,123,553
02/08,132,698
03/08,142,839
04/08,,976
05/08,,1110
06/08,,1241
07/08,,1370
08/08,,1497
09/08,,1621
10/08,,1744
