Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,25
05/07,3,26
06/07,3,28
07/07,4,29
08/07,5,31
09/07,6,33
10/07,7,36
11/07,7,37
12/07,8,38
13/07,9,39
14/07,9,42
15/07,10,42
16/07,13,44
17/07,14,49
18/07,20,51
19/07,23,59
20/07,28,64
21/07,33,71
22/07,36,79
23/07,37,85
24/07,44,86
25/07,49,93
26/07,53,99
27/07,69,103
28/07,81,119
29/07,90,132
30/07,106,185
31/07,115,238
01/08,123,293
02/08,132,348
03/08,,404
04/08,,461
05/08,,518
06/08,,576
07/08,,635
08/08,,694
09/08,,754
