Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,172
05/07,105,177
06/07,109,186
07/07,114,193
08/07,119,201
09/07,133,208
10/07,177,228
11/07,178,272
12/07,183,274
13/07,190,281
14/07,194,292
15/07,211,297
16/07,271,318
17/07,313,381
18/07,529,424
19/07,642,636
20/07,785,749
21/07,933,891
22/07,1014,1043
23/07,1056,1129
24/07,1276,1168
25/07,1408,1378
26/07,1520,1505
27/07,1834,1613
28/07,2064,1912
29/07,2239,1974
30/07,2447,2023
31/07,2577,2059
01/08,2676,2086
02/08,,2104
03/08,,2114
04/08,,2118
05/08,,2116
06/08,,2110
07/08,,2099
08/08,,2086
