Date,Real,Predict
02/07,16,16
03/07,22,22
04/07,24,24
05/07,25,25
06/07,31,31
07/07,87,87
08/07,92,92
09/07,95,95
10/07,97,97
11/07,98,98
12/07,101,201
13/07,105,207
14/07,109,218
15/07,114,226
16/07,119,236
17/07,133,243
18/07,177,266
19/07,178,311
20/07,183,313
21/07,190,321
22/07,194,334
23/07,211,340
24/07,271,362
25/07,313,428
26/07,529,472
27/07,642,688
28/07,785,803
29/07,933,948
30/07,1014,1106
31/07,1056,1195
01/08,1276,1234
02/08,1408,1446
03/08,1520,1574
04/08,1834,1682
05/08,2064,1983
06/08,2239,2206
07/08,2447,2376
08/08,2577,2575
09/08,2676,2700
10/08,2818,2796
11/08,2946,2933
12/08,3037,3057
13/08,3176,3147
14/08,3253,3281
15/08,3351,3357
16/08,3459,3454
17/08,3553,3560
18/08,3710,3651
19/08,3822,3809
20/08,3965,3917
21/08,4108,4055
22/08,4232,4196
23/08,4349,4318
24/08,4481,4432
25/08,4496,4562
26/08,4646,4577
27/08,4712,4732
28/08,4880,4799
29/08,4993,4972
30/08,5105,5084
31/08,5247,5200
01/09,5396,5343
02/09,5505,5499
03/09,5589,5578
04/09,5713,5635
05/09,5876,5671
06/09,6227,5690
07/09,6276,5694
08/09,,5683
09/09,,5661
10/09,,5627
11/09,,5584
12/09,,5532
13/09,,5474
14/09,,5409
15/09,,5340
16/09,,5266
17/09,,5189
