Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,1,1
29/06,1,1
30/06,1,1
01/07,4,4
02/07,6,6
03/07,8,8
04/07,10,122
05/07,11,126
06/07,13,135
07/07,15,142
08/07,19,148
09/07,23,155
10/07,41,170
11/07,45,191
12/07,51,196
13/07,56,206
14/07,63,217
15/07,76,226
16/07,103,244
17/07,139,281
18/07,186,321
19/07,237,388
20/07,280,450
21/07,328,507
22/07,373,577
23/07,472,635
24/07,560,728
25/07,631,825
26/07,695,900
27/07,775,968
28/07,848,1248
29/07,919,1533
30/07,982,1821
31/07,1051,2111
01/08,,2401
02/08,,2691
03/08,,2980
04/08,,3266
05/08,,3548
06/08,,3825
07/08,,4097
