Date,Real,Predict
24/06,16,16
25/06,22,22
26/06,24,24
27/06,25,25
28/06,31,31
29/06,87,87
30/06,92,92
01/07,95,95
02/07,97,97
03/07,98,98
04/07,101,193
05/07,105,199
06/07,109,209
07/07,114,217
08/07,119,226
09/07,133,233
10/07,177,256
11/07,178,298
12/07,183,301
13/07,190,308
14/07,194,320
15/07,211,326
16/07,271,347
17/07,313,410
18/07,529,453
19/07,642,659
20/07,785,770
21/07,933,909
22/07,1014,1060
23/07,1056,1145
24/07,1276,1183
25/07,1408,1386
26/07,1520,1508
27/07,1834,1613
28/07,2064,1901
29/07,2239,2115
30/07,2447,2277
31/07,2577,2304
01/08,2676,2322
02/08,2796,2332
03/08,2924,2334
04/08,,2332
05/08,,2325
06/08,,2314
07/08,,2301
08/08,,2285
09/08,,2268
10/08,,2251
