Date,Real,Predict
29/06,16,16
30/06,22,22
01/07,24,24
02/07,25,25
03/07,31,31
04/07,87,87
05/07,92,92
06/07,95,95
07/07,97,97
08/07,98,98
09/07,101,249
10/07,105,256
11/07,109,271
12/07,114,281
13/07,119,292
14/07,133,301
15/07,177,328
16/07,178,371
17/07,183,374
18/07,190,384
19/07,194,399
20/07,211,406
21/07,271,430
22/07,313,496
23/07,529,541
24/07,642,749
25/07,785,863
26/07,933,1004
27/07,1014,1162
28/07,1056,1252
29/07,1276,1289
30/07,1408,1490
31/07,1520,1612
01/08,1834,1715
02/08,2064,2000
03/08,2239,2212
04/08,2447,2373
05/08,2577,2562
06/08,2676,2681
07/08,2818,2773
08/08,2946,2902
09/08,3037,3020
10/08,3176,3107
11/08,3253,3235
12/08,3351,3308
13/08,3459,3344
14/08,3553,3365
15/08,3710,3373
16/08,3822,3373
17/08,,3366
18/08,,3353
19/08,,3337
20/08,,3319
21/08,,3298
22/08,,3277
23/08,,3256
