Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,149
05/07,2,154
06/07,2,173
07/07,2,152
08/07,3,117
09/07,3,161
10/07,3,161
11/07,3,115
12/07,4,167
13/07,5,152
14/07,6,140
15/07,7,167
16/07,8,198
17/07,9,185
18/07,10,223
19/07,11,226
20/07,13,219
21/07,15,201
22/07,17,162
23/07,20,216
24/07,23,268
25/07,26,309
26/07,28,356
27/07,32,410
28/07,36,473
29/07,,545
30/07,,628
31/07,,725
01/08,,836
02/08,,964
03/08,,1112
04/08,,1282
