Date,Real,Predict
24/06,0,382
25/06,0,323
26/06,0,274
27/06,0,253
28/06,0,212
29/06,1,57
30/06,2,64
01/07,2,82
02/07,2,126
03/07,2,128
04/07,2,135
05/07,3,140
06/07,3,157
07/07,4,138
08/07,5,106
09/07,6,146
10/07,7,146
11/07,7,104
12/07,8,151
13/07,9,138
14/07,9,127
15/07,10,151
16/07,13,180
17/07,14,168
18/07,20,202
19/07,23,205
20/07,28,198
21/07,33,183
22/07,36,147
23/07,37,196
24/07,44,243
25/07,49,243
26/07,53,250
27/07,69,247
28/07,81,157
29/07,90,78
30/07,106,68
31/07,115,56
01/08,123,57
02/08,131,59
03/08,142,74
04/08,153,78
05/08,167,82
06/08,177,87
07/08,187,92
08/08,,97
09/08,,102
10/08,,107
11/08,,113
12/08,,119
13/08,,125
14/08,,132
