Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,1430,1430
27/06,1497,1497
28/06,1541,1541
29/06,1758,1758
30/06,1814,1814
01/07,1827,1827
02/07,1863,1863
03/07,1872,1872
04/07,1917,2444
05/07,2042,2485
06/07,2117,2594
07/07,2198,2660
08/07,2242,2729
09/07,2418,2770
10/07,2483,2924
11/07,2502,2978
12/07,2556,2995
13/07,2655,3042
14/07,2690,3128
15/07,2785,3161
16/07,2959,3245
17/07,3041,3396
18/07,3374,3467
19/07,3568,3757
20/07,3813,3922
21/07,4187,4131
22/07,4414,4451
23/07,4348,4645
24/07,4518,4583
25/07,4617,4731
26/07,4700,4818
27/07,4977,4890
28/07,5203,5061
29/07,5359,5207
30/07,5535,5331
31/07,5626,5438
01/08,,5526
02/08,,5592
03/08,,5645
04/08,,5678
05/08,,5694
06/08,,5712
07/08,,5731
