Date,Real,Predict
24/06,1218,1218
25/06,1351,1351
26/06,79,79
27/06,67,67
28/06,45,45
29/06,218,218
30/06,57,57
01/07,16,16
02/07,38,38
03/07,11,11
04/07,47,1620
05/07,126,45
06/07,77,127
07/07,83,77
08/07,49,83
09/07,180,48
10/07,83,181
11/07,23,82
12/07,61,23
13/07,105,62
14/07,43,105
15/07,109,40
16/07,202,108
17/07,119,200
18/07,381,118
19/07,246,371
20/07,290,246
21/07,424,287
22/07,274,419
23/07,36,273
24/07,261,36
25/07,173,250
26/07,149,166
27/07,361,143
28/07,303,340
29/07,231,288
30/07,244,220
31/07,165,229
01/08,138,155
02/08,165,134
03/08,174,157
04/08,163,167
05/08,183,1482
06/08,125,1468
07/08,172,1438
08/08,173,1369
09/08,,1308
10/08,,1240
11/08,,1182
12/08,,1135
13/08,,1085
14/08,,1077
15/08,,1070
