Date,Real,Predict
24/06,0,157
25/06,0,177
26/06,0,144
27/06,0,114
28/06,0,92
29/06,0,82
30/06,1,44
01/07,1,42
02/07,1,30
03/07,1,18
04/07,1,20
05/07,1,19
06/07,1,14
07/07,1,15
08/07,1,19
09/07,1,21
10/07,2,21
11/07,2,16
12/07,3,20
13/07,5,16
14/07,5,21
15/07,5,21
16/07,7,29
17/07,8,25
18/07,9,32
19/07,10,38
20/07,12,47
21/07,15,38
22/07,17,44
23/07,18,48
24/07,23,41
25/07,29,43
26/07,31,58
27/07,35,61
28/07,48,95
29/07,54,104
30/07,61,126
31/07,64,126
01/08,74,125
02/08,82,95
03/08,96,180
04/08,110,202
05/08,129,227
06/08,146,256
07/08,160,288
08/08,,325
09/08,,368
10/08,,416
11/08,,470
12/08,,533
13/08,,603
14/08,,682
