Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,119
05/07,44,121
06/07,45,124
07/07,51,127
08/07,53,141
09/07,57,144
10/07,117,152
11/07,122,214
12/07,127,225
13/07,133,235
14/07,143,248
15/07,146,266
16/07,187,270
17/07,219,317
18/07,261,352
19/07,289,395
20/07,361,424
21/07,430,499
22/07,490,575
23/07,531,643
24/07,745,682
25/07,820,890
26/07,921,963
27/07,1109,1062
28/07,1250,1244
29/07,1369,1382
30/07,1519,1498
31/07,1636,1614
01/08,1743,1717
02/08,1885,1809
03/08,2027,1892
04/08,,1967
05/08,,2034
06/08,,2095
07/08,,2150
08/08,,2200
09/08,,2246
10/08,,2288
