Date,Real,Predict
04/07,8,8
05/07,10,10
06/07,11,11
07/07,13,13
08/07,16,16
09/07,26,26
10/07,38,38
11/07,39,39
12/07,41,41
13/07,42,42
14/07,43,120
15/07,44,122
16/07,45,125
17/07,51,128
18/07,53,142
19/07,57,145
20/07,117,153
21/07,122,215
22/07,127,227
23/07,133,236
24/07,143,249
25/07,146,267
26/07,187,271
27/07,219,318
28/07,261,354
29/07,289,396
30/07,361,426
31/07,430,501
01/08,490,577
02/08,531,645
03/08,745,684
04/08,820,892
05/08,921,965
06/08,1109,1064
07/08,1250,1246
08/08,1369,1384
09/08,1519,1501
10/08,1636,1645
11/08,1743,1759
12/08,1911,1865
13/08,2053,2027
14/08,2122,2166
15/08,2229,2236
16/08,2330,2340
17/08,2437,2430
18/08,2548,2500
19/08,2663,2554
20/08,2770,2594
21/08,,2623
22/08,,2642
23/08,,2655
24/08,,2662
25/08,,2666
26/08,,2667
27/08,,2664
