Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,67
05/07,44,68
06/07,45,70
07/07,51,71
08/07,53,80
09/07,57,82
10/07,117,87
11/07,122,148
12/07,127,155
13/07,133,161
14/07,143,169
15/07,146,182
16/07,187,185
17/07,219,228
18/07,261,261
19/07,289,303
20/07,361,331
21/07,430,403
22/07,490,474
23/07,531,536
24/07,745,576
25/07,820,787
26/07,921,861
27/07,1109,960
28/07,1250,1145
29/07,1369,1284
30/07,1519,1401
31/07,1636,1548
01/08,1743,1663
02/08,1911,1769
03/08,2053,1934
04/08,2122,2074
05/08,2229,2093
06/08,2330,2111
07/08,2437,2128
08/08,2548,2143
09/08,,2157
10/08,,2170
11/08,,2182
12/08,,2192
13/08,,2202
14/08,,2212
15/08,,2220
