Date,Real,Predict
29/06,8,8
30/06,10,10
01/07,11,11
02/07,13,13
03/07,16,16
04/07,26,26
05/07,38,38
06/07,39,39
07/07,41,41
08/07,42,42
09/07,43,87
10/07,44,89
11/07,45,91
12/07,51,93
13/07,53,103
14/07,57,106
15/07,117,113
16/07,122,172
17/07,127,181
18/07,133,189
19/07,143,199
20/07,146,213
21/07,187,217
22/07,219,261
23/07,261,294
24/07,289,335
25/07,361,363
26/07,430,435
27/07,490,507
28/07,531,571
29/07,745,610
30/07,820,815
31/07,921,887
01/08,1109,985
02/08,1250,1165
03/08,1369,1301
04/08,1519,1416
05/08,1636,1559
06/08,1743,1672
07/08,1911,1775
08/08,2053,1936
09/08,2122,2073
10/08,2229,2141
11/08,2330,2244
12/08,2437,2343
13/08,2548,2448
14/08,2663,2556
15/08,2770,2667
16/08,2866,2664
17/08,2962,2656
18/08,3057,2644
19/08,3157,2626
20/08,,2605
21/08,,2581
22/08,,2554
23/08,,2524
24/08,,2493
25/08,,2460
26/08,,2426
