Date,Real,Predict
24/06,8,8
25/06,10,10
26/06,11,11
27/06,13,13
28/06,16,16
29/06,26,26
30/06,38,38
01/07,39,39
02/07,41,41
03/07,42,42
04/07,43,106
05/07,44,108
06/07,45,111
07/07,51,113
08/07,53,126
09/07,57,129
10/07,117,136
11/07,122,195
12/07,127,206
13/07,133,214
14/07,143,226
15/07,146,242
16/07,187,246
17/07,219,290
18/07,261,324
19/07,289,365
20/07,361,393
21/07,430,464
22/07,490,536
23/07,531,601
24/07,745,639
25/07,820,839
26/07,921,909
27/07,1109,1005
28/07,1250,1180
29/07,1369,1313
30/07,1519,1425
31/07,1636,1564
01/08,1743,1674
02/08,1885,1775
03/08,2027,1789
04/08,2115,1789
05/08,2217,1776
06/08,2357,1753
07/08,,1723
08/08,,1687
09/08,,1646
10/08,,1602
11/08,,1557
12/08,,1509
13/08,,1462
