Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,39
10/07,2,40
11/07,2,41
12/07,3,41
13/07,3,46
14/07,3,47
15/07,4,49
16/07,5,52
17/07,6,56
18/07,7,59
19/07,8,64
20/07,8,69
21/07,10,69
22/07,11,75
23/07,12,78
24/07,13,80
25/07,16,82
26/07,18,88
27/07,20,95
28/07,21,102
29/07,27,103
30/07,30,110
31/07,34,114
01/08,43,119
02/08,51,128
03/08,57,138
04/08,69,145
05/08,77,157
06/08,85,166
07/08,94,176
08/08,106,185
09/08,114,199
10/08,125,208
11/08,138,220
12/08,149,235
13/08,160,249
14/08,170,262
15/08,184,272
16/08,195,290
17/08,206,392
18/08,217,490
19/08,229,585
20/08,245,676
21/08,,764
22/08,,849
23/08,,932
24/08,,1012
25/08,,1090
26/08,,1166
27/08,,1240
