Date,Real,Predict
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,0
05/07,2,2
06/07,2,2
07/07,2,2
08/07,2,2
09/07,2,11
10/07,2,11
11/07,2,11
12/07,3,11
13/07,3,13
14/07,3,14
15/07,4,14
16/07,5,16
17/07,6,17
18/07,7,19
19/07,8,21
20/07,8,23
21/07,10,23
22/07,11,26
23/07,12,28
24/07,13,29
25/07,16,30
26/07,18,34
27/07,20,37
28/07,21,40
29/07,27,41
30/07,30,48
31/07,34,51
01/08,43,55
02/08,51,64
03/08,57,72
04/08,69,79
05/08,77,91
06/08,85,99
07/08,94,107
08/08,106,117
09/08,114,129
10/08,125,137
11/08,138,149
12/08,149,162
13/08,160,174
14/08,170,186
15/08,184,196
16/08,195,211
17/08,206,222
18/08,217,233
19/08,229,244
20/08,245,257
21/08,252,273
22/08,274,281
23/08,292,304
24/08,298,323
25/08,311,330
26/08,313,344
27/08,329,347
28/08,339,391
29/08,352,448
30/08,366,518
31/08,381,611
01/09,,731
02/09,,875
03/09,,1038
04/09,,1221
05/09,,1436
06/09,,1712
07/09,,2079
