Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,67
05/07,0,68
06/07,0,69
07/07,0,71
08/07,0,78
09/07,0,79
10/07,0,83
11/07,0,90
12/07,0,96
13/07,0,100
14/07,0,107
15/07,0,114
16/07,0,115
17/07,0,124
18/07,0,130
19/07,0,135
20/07,0,139
21/07,0,148
22/07,0,161
23/07,0,174
24/07,0,176
25/07,0,192
26/07,0,198
27/07,0,377
28/07,0,537
29/07,0,683
30/07,0,815
31/07,,935
01/08,,1044
02/08,,1144
03/08,,1235
04/08,,1318
05/08,,1394
06/08,,1464
