Date,Real,Predict
04/07,0,0
05/07,0,0
06/07,0,0
07/07,0,0
08/07,0,0
09/07,0,0
10/07,2,2
11/07,2,2
12/07,2,2
13/07,2,2
14/07,2,49
15/07,2,50
16/07,2,51
17/07,3,52
18/07,3,58
19/07,3,59
20/07,4,61
21/07,5,65
22/07,6,70
23/07,7,74
24/07,8,79
25/07,8,85
26/07,10,85
27/07,11,92
28/07,12,96
29/07,13,98
30/07,16,101
31/07,18,107
01/08,20,115
02/08,21,124
03/08,27,124
04/08,30,132
05/08,34,136
06/08,43,141
07/08,51,151
08/08,57,161
09/08,69,168
10/08,77,181
11/08,85,190
12/08,94,200
13/08,106,210
14/08,114,223
15/08,125,234
16/08,138,246
17/08,149,357
18/08,160,458
19/08,170,552
20/08,184,639
21/08,,721
22/08,,798
23/08,,871
24/08,,941
25/08,,1010
26/08,,1077
27/08,,1141
