Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1004
05/07,1091,1015
06/07,1109,1041
07/07,1220,1056
08/07,1245,1152
09/07,1300,1173
10/07,1411,1221
11/07,1506,1317
12/07,1573,1399
13/07,1670,1457
14/07,1784,1541
15/07,1803,1640
16/07,1943,1656
17/07,2034,1778
18/07,2108,1857
19/07,2169,1921
20/07,2316,1974
21/07,2512,2102
22/07,2714,2272
23/07,2748,2447
24/07,3001,2477
25/07,3099,2696
26/07,3233,2781
27/07,3450,2505
28/07,3636,2264
29/07,3793,2052
30/07,3969,1865
31/07,,1696
01/08,,1544
02/08,,1407
03/08,,1285
04/08,,1176
05/08,,1087
06/08,,1012
