Date,Real,Predict
29/06,609,609
30/06,647,647
01/07,49,49
02/07,112,112
03/07,23,23
04/07,40,40
05/07,125,125
06/07,4,4
07/07,36,36
08/07,13,13
09/07,12,33
10/07,30,42
11/07,18,53
12/07,111,26
13/07,25,124
14/07,55,51
15/07,111,84
16/07,95,147
17/07,67,126
18/07,97,77
19/07,114,99
20/07,19,129
21/07,140,23
22/07,91,138
23/07,74,102
24/07,61,81
25/07,147,64
26/07,196,167
27/07,202,211
28/07,35,206
29/07,254,50
30/07,98,256
31/07,134,86
01/08,217,105
02/08,186,180
03/08,157,162
04/08,176,137
05/08,148,156
06/08,150,137
07/08,196,143
08/08,192,180
09/08,124,179
10/08,140,117
11/08,165,130
12/08,188,157
13/08,179,181
14/08,140,170
15/08,222,132
16/08,117,211
17/08,133,109
18/08,153,125
19/08,168,145
20/08,169,158
21/08,102,180
22/08,286,130
23/08,230,363
24/08,97,283
25/08,259,157
26/08,33,260
27/08,291,27
28/08,41,262
29/08,286,239
30/08,311,150
31/08,187,41
01/09,371,-40
02/09,333,-118
03/09,,-174
04/09,,-215
05/09,,-228
06/09,,-232
07/09,,-234
08/09,,-226
09/09,,-217
10/09,,-208
11/09,,-199
12/09,,-189
