Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1378
05/07,1091,1390
06/07,1109,1419
07/07,1220,1436
08/07,1245,1540
09/07,1300,1563
10/07,1411,1616
11/07,1506,1720
12/07,1573,1810
13/07,1670,1875
14/07,1784,1965
15/07,1803,2073
16/07,1943,2092
17/07,2034,2223
18/07,2108,2308
19/07,2169,2378
20/07,2316,2436
21/07,2512,2572
22/07,2714,2755
23/07,2748,2942
24/07,3001,2974
25/07,3099,3191
26/07,3233,3402
27/07,3450,3613
28/07,3636,3826
29/07,,4039
30/07,,4253
31/07,,4466
01/08,,4679
02/08,,4895
03/08,,5117
04/08,,5354
