Date,Real,Predict
24/06,609,609
25/06,647,647
26/06,696,696
27/06,808,808
28/06,831,831
29/06,871,871
30/06,996,996
01/07,1000,1000
02/07,1036,1036
03/07,1049,1049
04/07,1061,1193
05/07,1091,1200
06/07,1109,1221
07/07,1220,1235
08/07,1245,1318
09/07,1300,1337
10/07,1411,1380
11/07,1506,1463
12/07,1573,1535
13/07,1670,1584
14/07,1784,1656
15/07,1803,1740
16/07,1943,1752
17/07,2034,1856
18/07,2108,1922
19/07,2169,1977
20/07,2316,2021
21/07,2512,2131
22/07,2714,2277
23/07,2748,2430
24/07,3001,2456
25/07,3099,2643
26/07,3233,2714
27/07,3450,2813
28/07,3636,2491
29/07,3793,2244
30/07,3969,2048
31/07,4117,1894
01/08,,1755
02/08,,1583
03/08,,1295
04/08,,1980
05/08,,4467
06/08,,6839
07/08,,7105
