Date,Real,Predict
24/06,601,601
25/06,637,637
26/06,685,685
27/06,795,795
28/06,815,815
29/06,845,845
30/06,956,956
01/07,959,959
02/07,993,993
03/07,1005,1005
04/07,1016,1086
05/07,1045,1096
06/07,1062,1120
07/07,1166,1135
08/07,1189,1224
09/07,1240,1244
10/07,1290,1287
11/07,1379,1330
12/07,1440,1407
13/07,1530,1459
14/07,1633,1536
15/07,1649,1625
16/07,1746,1639
17/07,1804,1722
18/07,1835,1772
19/07,1867,1798
20/07,1939,1826
21/07,2064,1887
22/07,2204,1994
23/07,2197,2114
24/07,2231,2108
25/07,2251,2137
26/07,2280,2155
27/07,2300,2179
28/07,2337,2196
29/07,2369,2228
30/07,2383,2255
31/07,2406,2158
01/08,2441,2075
02/08,2484,2004
03/08,2523,1943
04/08,,1890
05/08,,1845
06/08,,1807
07/08,,1774
08/08,,1746
09/08,,1722
10/08,,1701
