Date,Real,Predict
04/07,39,39
05/07,57,57
06/07,55,55
07/07,36,36
08/07,33,33
09/07,26,26
10/07,6,6
11/07,7,7
12/07,5,5
13/07,5,5
14/07,8,7
15/07,6,12
16/07,6,10
17/07,9,9
18/07,14,14
19/07,12,21
20/07,13,18
21/07,13,19
22/07,10,19
23/07,9,15
24/07,12,13
25/07,17,17
26/07,17,25
27/07,18,25
28/07,15,26
29/07,17,23
30/07,10,25
31/07,12,16
01/08,12,17
02/08,13,18
03/08,12,20
04/08,14,18
05/08,14,21
06/08,17,21
07/08,17,25
08/08,16,25
09/08,16,23
10/08,17,24
11/08,18,25
12/08,23,27
13/08,46,35
14/08,65,68
15/08,85,97
16/08,,126
17/08,,186
18/08,,275
19/08,,405
20/08,,596
21/08,,876
22/08,,1280
23/08,,1856
24/08,,2651
25/08,,3756
26/08,,5112
27/08,,6241
