Date,Real,Predict
24/06,0,39
25/06,0,57
26/06,0,55
27/06,0,36
28/06,0,33
29/06,0,26
30/06,2,6
01/07,2,7
02/07,2,5
03/07,2,5
04/07,2,6
05/07,2,10
06/07,2,8
07/07,3,8
08/07,3,12
09/07,3,19
10/07,4,16
11/07,5,17
12/07,6,17
13/07,7,13
14/07,8,12
15/07,8,15
16/07,10,22
17/07,11,22
18/07,12,23
19/07,13,20
20/07,16,22
21/07,18,14
22/07,20,15
23/07,21,16
24/07,27,17
25/07,30,16
26/07,34,19
27/07,43,19
28/07,51,22
29/07,57,22
30/07,69,21
31/07,77,21
01/08,85,22
02/08,94,24
03/08,106,31
04/08,114,61
05/08,125,81
06/08,138,107
07/08,149,142
08/08,160,187
09/08,,248
10/08,,328
11/08,,433
12/08,,573
13/08,,759
14/08,,1007
15/08,,1340
