Date,Real,Predict
29/06,39,39
30/06,57,57
01/07,55,55
02/07,36,36
03/07,33,33
04/07,26,26
05/07,6,6
06/07,7,7
07/07,5,5
08/07,5,5
09/07,8,8
10/07,6,14
11/07,6,11
12/07,9,10
13/07,14,16
14/07,12,25
15/07,13,20
16/07,13,22
17/07,10,22
18/07,9,17
19/07,12,16
20/07,17,20
21/07,17,29
22/07,18,29
23/07,15,31
24/07,17,26
25/07,10,29
26/07,12,18
27/07,12,20
28/07,13,21
29/07,12,23
30/07,14,21
31/07,14,25
01/08,17,24
02/08,17,29
03/08,16,29
04/08,16,27
05/08,17,28
06/08,18,28
07/08,23,31
08/08,46,40
09/08,65,78
10/08,85,110
11/08,98,143
12/08,106,164
13/08,99,178
14/08,102,165
15/08,104,172
16/08,104,175
17/08,135,176
18/08,163,228
19/08,156,274
20/08,164,262
21/08,150,275
22/08,160,252
23/08,155,269
24/08,192,261
25/08,228,323
26/08,257,382
27/08,,430
28/08,,716
29/08,,1168
30/08,,1832
31/08,,2546
01/09,,2949
02/09,,3167
03/09,,3920
04/09,,5321
05/09,,8471
06/09,,16615
07/09,,39530
