Date,Real,Predict
24/06,0,198
25/06,0,286
26/06,0,279
27/06,0,182
28/06,0,166
29/06,0,133
30/06,2,31
01/07,2,38
02/07,2,26
03/07,2,25
04/07,2,34
05/07,2,55
06/07,2,46
07/07,3,42
08/07,3,66
09/07,3,100
10/07,4,82
11/07,5,88
12/07,6,91
13/07,7,70
14/07,8,63
15/07,8,81
16/07,10,118
17/07,11,115
18/07,12,123
19/07,13,107
20/07,16,115
21/07,18,73
22/07,20,81
23/07,21,85
24/07,27,92
25/07,30,84
26/07,34,100
27/07,43,99
28/07,51,116
29/07,57,116
30/07,69,158
31/07,77,215
01/08,85,292
02/08,96,397
03/08,,539
04/08,,732
05/08,,993
06/08,,1347
07/08,,1827
08/08,,2476
09/08,,3354
