Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,0,0
30/06,0,0
01/07,0,0
02/07,0,0
03/07,0,0
04/07,0,63
05/07,0,70
06/07,0,73
07/07,0,76
08/07,0,82
09/07,0,87
10/07,0,92
11/07,0,98
12/07,0,105
13/07,0,109
14/07,0,113
15/07,0,124
16/07,0,128
17/07,0,131
18/07,0,139
19/07,1,145
20/07,1,151
21/07,1,165
22/07,1,168
23/07,2,182
24/07,2,193
25/07,2,201
26/07,2,208
27/07,2,216
28/07,2,454
29/07,2,716
30/07,2,998
31/07,2,1299
01/08,,1620
02/08,,1959
03/08,,2320
04/08,,2710
05/08,,3128
06/08,,3572
07/08,,4049
