Date,Real,Predict
24/06,1,612
25/06,1,691
26/06,1,619
27/06,1,459
28/06,1,285
29/06,2,248
30/06,5,89
01/07,5,107
02/07,5,132
03/07,5,142
04/07,6,225
05/07,7,244
06/07,8,282
07/07,10,314
08/07,13,392
09/07,14,549
10/07,16,498
11/07,17,497
12/07,18,572
13/07,20,544
14/07,22,459
15/07,23,495
16/07,25,590
17/07,28,547
18/07,31,568
19/07,33,835
20/07,41,866
21/07,42,832
22/07,47,903
23/07,57,975
24/07,64,949
25/07,71,1006
26/07,79,1156
27/07,85,1268
28/07,101,1445
29/07,108,2280
30/07,125,3555
31/07,152,5490
01/08,198,8390
02/08,,12682
03/08,,19127
04/08,,30191
05/08,,48934
06/08,,73809
07/08,,108650
08/08,,169521
