Date,Real,Predict
29/06,11,11
30/06,12,12
01/07,12,12
02/07,13,13
03/07,18,18
04/07,51,51
05/07,59,59
06/07,75,75
07/07,91,91
08/07,94,94
09/07,94,217
10/07,95,218
11/07,96,222
12/07,100,224
13/07,104,236
14/07,113,244
15/07,154,265
16/07,159,306
17/07,164,321
18/07,170,331
19/07,185,348
20/07,199,379
21/07,221,401
22/07,262,427
23/07,369,473
24/07,529,580
25/07,544,746
26/07,626,762
27/07,641,854
28/07,903,871
29/07,1091,1105
30/07,1265,1280
31/07,1303,1444
01/08,1632,1480
02/08,1843,1783
03/08,1989,1982
04/08,2009,2119
05/08,2153,2138
06/08,2215,2272
07/08,2330,2331
08/08,2416,2437
09/08,2475,2518
10/08,2525,2577
11/08,2558,2624
12/08,2722,2656
13/08,2749,2817
14/08,2959,2843
15/08,3036,3038
16/08,3059,3117
17/08,3181,3138
18/08,3192,3253
19/08,3381,3263
20/08,3458,3448
21/08,3554,3521
22/08,3568,3614
23/08,3624,3629
24/08,3670,3689
25/08,3759,3737
26/08,3777,3830
27/08,3928,3847
28/08,4084,4007
29/08,4192,4167
30/08,4410,4204
31/08,4734,4205
01/09,4936,4177
02/09,5215,4126
03/09,5296,4060
04/09,,3981
05/09,,3893
06/09,,3800
07/09,,3702
08/09,,3603
09/09,,3504
10/09,,3405
11/09,,3308
12/09,,3213
13/09,,3122
