Date,Real,Predict
30/06,25,25
01/07,8,8
02/07,80,80
03/07,37,37
04/07,128,128
05/07,90,90
06/07,94,94
07/07,255,255
08/07,36,36
09/07,7,-4
10/07,32,19
11/07,10,35
12/07,77,11
13/07,41,80
14/07,124,42
15/07,77,126
16/07,91,76
17/07,60,93
18/07,99,62
19/07,174,101
20/07,93,176
21/07,74,93
22/07,116,74
23/07,189,115
24/07,347,182
25/07,31,335
26/07,234,32
27/07,49,229
28/07,226,50
29/07,223,206
30/07,228,209
31/07,50,216
01/08,379,50
02/08,279,354
03/08,193,264
04/08,24,183
05/08,183,24
06/08,87,172
07/08,134,83
08/08,117,125
09/08,105,110
10/08,66,100
11/08,53,61
12/08,288,50
13/08,44,273
14/08,256,42
15/08,159,238
16/08,28,152
17/08,169,27
18/08,17,158
19/08,317,17
20/08,116,300
21/08,153,110
22/08,34,144
23/08,142,34
24/08,103,137
25/08,203,99
26/08,33,196
27/08,362,33
28/08,322,351
29/08,283,308
30/08,550,-247
31/08,430,-244
01/09,382,-237
02/09,531,-229
03/09,121,-220
04/09,,-212
05/09,,-203
06/09,,-194
07/09,,-185
08/09,,-177
09/09,,-167
10/09,,-157
11/09,,-147
12/09,,-137
13/09,,-127
