Date,Real,Predict
24/06,12,12
25/06,15,15
26/06,17,17
27/06,19,19
28/06,26,26
29/06,50,50
30/06,56,56
01/07,67,67
02/07,70,70
03/07,71,71
04/07,73,138
05/07,74,141
06/07,77,144
07/07,80,150
08/07,85,155
09/07,92,163
10/07,123,174
11/07,126,205
12/07,131,211
13/07,138,219
14/07,146,231
15/07,176,243
16/07,187,280
17/07,266,292
18/07,440,375
19/07,482,548
20/07,561,591
21/07,644,671
22/07,725,758
23/07,1150,845
24/07,1203,1248
25/07,1244,1299
26/07,1288,1338
27/07,1422,1381
28/07,1606,1509
29/07,1934,1687
30/07,2159,2005
31/07,2280,2221
01/08,2445,2338
02/08,2564,2498
03/08,2697,2612
04/08,2796,2741
05/08,2980,2774
06/08,3022,2797
07/08,3123,2810
08/08,3268,2815
09/08,,2813
10/08,,2803
11/08,,2787
12/08,,2767
13/08,,2741
14/08,,2712
15/08,,2680
