Date,Real,Predict
29/06,12,12
30/06,14,14
01/07,17,17
02/07,25,25
03/07,33,33
04/07,43,43
05/07,53,53
06/07,62,62
07/07,67,67
08/07,71,71
09/07,73,122
10/07,75,125
11/07,77,128
12/07,81,133
13/07,91,139
14/07,101,151
15/07,111,163
16/07,122,175
17/07,132,188
18/07,143,201
19/07,155,216
20/07,182,231
21/07,243,262
22/07,310,327
23/07,387,397
24/07,478,477
25/07,570,573
26/07,712,669
27/07,856,814
28/07,993,960
29/07,1122,1098
30/07,1261,1228
31/07,1352,1366
01/08,1498,1458
02/08,1681,1605
03/08,1880,1788
04/08,2084,1987
05/08,2276,2193
06/08,2429,2385
07/08,2556,2539
08/08,2696,2667
09/08,2811,2808
10/08,2923,2925
11/08,3037,3038
12/08,3159,3154
13/08,3272,3277
14/08,3407,3391
15/08,3543,3503
16/08,3612,3611
17/08,3682,3716
18/08,,3818
19/08,,3918
20/08,,4015
21/08,,4111
22/08,,4204
23/08,,4295
24/08,,4384
