Date,Real,Predict
29/06,1136,1136
30/06,1256,1256
01/07,131,131
02/07,189,189
03/07,175,175
04/07,112,112
05/07,240,240
06/07,35,35
07/07,18,18
08/07,7,7
09/07,252,563
10/07,102,258
11/07,108,116
12/07,205,122
13/07,186,224
14/07,165,204
15/07,205,181
16/07,216,213
17/07,146,225
18/07,153,144
19/07,364,145
20/07,136,365
21/07,123,138
22/07,259,116
23/07,193,256
24/07,182,209
25/07,484,187
26/07,110,489
27/07,462,113
28/07,336,461
29/07,290,340
30/07,233,289
31/07,276,227
01/08,132,273
02/08,400,125
03/08,183,388
04/08,249,172
05/08,480,233
06/08,831,463
07/08,400,827
08/08,681,390
09/08,686,660
10/08,141,677
11/08,322,140
12/08,356,313
13/08,216,353
14/08,232,213
15/08,207,232
16/08,145,210
17/08,193,129
18/08,150,168
19/08,221,147
20/08,165,208
21/08,236,165
22/08,144,238
23/08,262,531
24/08,62,544
25/08,274,560
26/08,311,570
27/08,,588
28/08,,600
29/08,,624
30/08,,641
31/08,,650
01/09,,652
02/09,,653
