Date,Real,Predict
24/06,0,0
25/06,0,0
26/06,0,0
27/06,0,0
28/06,0,0
29/06,1,1
30/06,2,2
01/07,2,2
02/07,2,2
03/07,2,2
04/07,2,38
05/07,2,39
06/07,2,40
07/07,3,42
08/07,4,44
09/07,4,46
10/07,5,49
11/07,5,51
12/07,6,52
13/07,7,55
14/07,8,59
15/07,9,62
16/07,10,68
17/07,12,70
18/07,17,75
19/07,18,84
20/07,21,87
21/07,24,92
22/07,27,99
23/07,38,107
24/07,40,116
25/07,42,118
26/07,44,120
27/07,51,122
28/07,61,197
29/07,78,267
30/07,96,335
31/07,105,399
01/08,,462
02/08,,523
03/08,,584
04/08,,643
05/08,,702
06/08,,767
07/08,,838
