Date,Real,Predict
30/06,43,43
01/07,59,59
02/07,72,72
03/07,187,187
04/07,164,164
05/07,77,77
06/07,7,7
07/07,19,19
08/07,16,16
09/07,119,63
10/07,3,128
11/07,49,6
12/07,75,50
13/07,198,79
14/07,162,190
15/07,75,160
16/07,56,82
17/07,120,67
18/07,185,122
19/07,180,194
20/07,243,185
21/07,77,244
22/07,205,72
23/07,71,195
24/07,161,76
25/07,97,160
26/07,490,94
27/07,396,472
28/07,291,385
29/07,28,258
30/07,292,25
31/07,354,271
01/08,194,335
02/08,322,185
03/08,540,300
04/08,107,500
05/08,84,97
06/08,164,79
07/08,94,152
08/08,251,87
09/08,141,235
10/08,213,136
11/08,211,200
12/08,232,199
13/08,158,221
14/08,157,150
15/08,162,149
16/08,129,156
17/08,172,121
18/08,136,161
19/08,226,129
20/08,124,212
21/08,189,119
22/08,191,182
23/08,221,188
24/08,175,222
25/08,242,178
26/08,205,249
27/08,245,212
28/08,623,245
29/08,703,594
30/08,746,-238
31/08,710,-237
01/09,368,-232
02/09,319,-225
03/09,379,-214
04/09,,-200
05/09,,-182
06/09,,-161
07/09,,-139
08/09,,-116
09/09,,-93
10/09,,-70
11/09,,-46
12/09,,-22
13/09,,2
