Date,Real,Predict
29/06,17,17
30/06,17,17
01/07,17,17
02/07,18,18
03/07,39,39
04/07,74,74
05/07,79,79
06/07,91,91
07/07,96,96
08/07,110,110
09/07,115,242
10/07,115,255
11/07,116,255
12/07,117,259
13/07,130,262
14/07,136,289
15/07,148,302
16/07,166,313
17/07,201,363
18/07,229,442
19/07,241,514
20/07,276,540
21/07,499,593
22/07,690,841
23/07,830,1041
24/07,1043,1169
25/07,1222,1375
26/07,1309,1545
27/07,1540,1637
28/07,1688,1896
29/07,1920,2015
30/07,2325,2211
31/07,2352,2559
01/08,2436,2582
02/08,2501,2653
03/08,2571,2709
04/08,2718,2769
05/08,2822,2892
06/08,2891,2980
07/08,2977,3040
08/08,3007,3112
09/08,3033,3138
10/08,3073,3161
11/08,3118,3195
12/08,3151,3235
13/08,3195,3265
14/08,3247,3304
15/08,3281,3347
16/08,3364,3380
17/08,3409,3449
18/08,3442,3487
19/08,3582,3517
20/08,3618,3642
21/08,3720,3673
22/08,3728,3763
23/08,3806,3771
24/08,3980,3848
25/08,4135,4015
26/08,4156,4165
27/08,4195,4184
28/08,4201,4201
29/08,4214,4210
30/08,4250,4209
31/08,4385,4201
01/09,4480,4186
02/09,,4167
03/09,,4143
04/09,,4116
05/09,,4087
06/09,,4058
07/09,,4028
08/09,,3998
09/09,,3966
10/09,,3934
11/09,,3901
