Date,Real,Predict
29/06,563,563
30/06,573,573
01/07,11,11
02/07,76,76
03/07,159,159
04/07,137,137
05/07,56,56
06/07,70,70
07/07,82,82
08/07,166,166
09/07,78,22
10/07,5,93
11/07,21,13
12/07,23,31
13/07,139,45
14/07,76,147
15/07,23,80
16/07,305,21
17/07,439,316
18/07,424,445
19/07,142,433
20/07,229,146
21/07,753,236
22/07,536,725
23/07,247,507
24/07,464,229
25/07,364,428
26/07,249,340
27/07,777,245
28/07,128,747
29/07,275,101
30/07,530,211
31/07,36,426
01/08,97,8
02/08,86,67
03/08,93,68
04/08,173,75
05/08,132,142
06/08,97,110
07/08,100,81
08/08,40,81
09/08,47,33
10/08,52,42
11/08,73,51
12/08,58,65
13/08,70,51
14/08,63,60
15/08,71,52
16/08,101,63
17/08,62,84
18/08,54,54
19/08,235,47
20/08,54,207
21/08,163,50
22/08,19,142
23/08,198,20
24/08,387,183
25/08,354,366
26/08,39,354
27/08,94,77
28/08,11,106
29/08,41,-536
30/08,88,-543
31/08,214,-562
01/09,111,-584
02/09,289,-595
03/09,,-578
04/09,,-538
05/09,,-488
06/09,,-435
07/09,,-385
08/09,,-343
09/09,,-304
10/09,,-269
11/09,,-237
12/09,,-208
