Date,Real,Predict
24/06,0,213
25/06,0,231
26/06,0,255
27/06,0,292
28/06,0,182
29/06,1,176
30/06,2,163
01/07,2,156
02/07,2,106
03/07,3,103
04/07,3,130
05/07,3,64
06/07,3,64
07/07,3,57
08/07,5,65
09/07,5,101
10/07,5,124
11/07,7,151
12/07,11,216
13/07,16,216
14/07,17,212
15/07,18,188
16/07,29,210
17/07,35,132
18/07,39,172
19/07,44,157
20/07,50,190
21/07,53,142
22/07,61,156
23/07,65,136
24/07,72,202
25/07,89,202
26/07,90,220
27/07,94,230
28/07,97,218
29/07,101,167
30/07,113,142
31/07,120,143
01/08,125,179
02/08,131,224
03/08,133,280
04/08,136,350
05/08,,437
06/08,,547
07/08,,682
08/08,,851
09/08,,1063
10/08,,1326
11/08,,1655
