Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,178
05/07,63,182
06/07,66,192
07/07,71,202
08/07,73,217
09/07,78,221
10/07,125,233
11/07,130,283
12/07,140,297
13/07,152,320
14/07,161,352
15/07,177,372
16/07,256,398
17/07,270,496
18/07,373,512
19/07,483,619
20/07,543,738
21/07,658,802
22/07,728,937
23/07,857,1024
24/07,1056,1143
25/07,1161,1334
26/07,1238,1437
27/07,1348,1512
28/07,1426,1617
29/07,1505,1693
30/07,1613,1771
31/07,1660,1874
01/08,1770,1919
02/08,1879,2028
03/08,1957,2132
04/08,2048,2208
05/08,2195,2360
06/08,2279,2439
07/08,2324,2465
08/08,2416,2451
09/08,,2410
10/08,,2349
11/08,,2274
12/08,,2191
13/08,,2103
14/08,,2012
15/08,,1921
