Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,113
05/07,63,115
06/07,66,121
07/07,71,127
08/07,73,136
09/07,78,139
10/07,125,148
11/07,130,195
12/07,140,204
13/07,152,220
14/07,161,241
15/07,177,256
16/07,256,276
17/07,270,363
18/07,373,378
19/07,483,482
20/07,543,595
21/07,658,656
22/07,728,780
23/07,857,857
24/07,1056,980
25/07,1161,1174
26/07,1238,1277
27/07,1348,1353
28/07,1426,1460
29/07,1505,1537
30/07,1613,1614
31/07,1660,1719
01/08,1770,1765
02/08,1879,1874
03/08,1957,1980
04/08,2048,2059
05/08,2195,2120
06/08,2279,2164
07/08,2324,2195
08/08,,2213
09/08,,2221
10/08,,2221
11/08,,2213
12/08,,2198
13/08,,2179
14/08,,2155
