Date,Real,Predict
24/06,8,8
25/06,11,11
26/06,12,12
27/06,13,13
28/06,15,15
29/06,31,31
30/06,39,39
01/07,54,54
02/07,57,57
03/07,60,60
04/07,61,118
05/07,63,120
06/07,66,126
07/07,71,133
08/07,73,143
09/07,78,146
10/07,125,154
11/07,130,201
12/07,140,211
13/07,152,227
14/07,161,249
15/07,177,263
16/07,256,284
17/07,270,370
18/07,373,385
19/07,483,486
20/07,543,598
21/07,658,658
22/07,728,780
23/07,857,856
24/07,1056,976
25/07,1161,1165
26/07,1238,1265
27/07,1348,1339
28/07,1426,1443
29/07,1505,1518
30/07,1613,1593
31/07,1660,1696
01/08,1770,1740
02/08,1862,1798
03/08,1940,1835
04/08,2056,1855
05/08,2196,1860
06/08,,1854
07/08,,1837
08/08,,1812
09/08,,1781
10/08,,1744
11/08,,1702
12/08,,1657
