Date,Real,Predict
29/06,8,8
30/06,11,11
01/07,12,12
02/07,13,13
03/07,15,15
04/07,31,31
05/07,39,39
06/07,54,54
07/07,57,57
08/07,60,60
09/07,61,102
10/07,63,104
11/07,66,109
12/07,71,114
13/07,73,123
14/07,78,126
15/07,125,133
16/07,130,181
17/07,140,189
18/07,152,204
19/07,161,223
20/07,177,236
21/07,256,256
22/07,270,341
23/07,373,356
24/07,483,460
25/07,543,574
26/07,658,635
27/07,728,757
28/07,857,833
29/07,1056,958
30/07,1161,1155
31/07,1238,1259
01/08,1348,1335
02/08,1426,1443
03/08,1505,1521
04/08,1613,1599
05/08,1660,1705
06/08,1770,1752
07/08,1879,1861
08/08,1957,1968
09/08,2048,2046
10/08,2195,2137
11/08,2279,2283
12/08,2324,2367
13/08,2416,2412
14/08,2499,2504
15/08,2626,2586
16/08,2773,2716
17/08,2908,2861
18/08,2989,2994
19/08,3070,3075
20/08,3178,3157
21/08,3208,3264
22/08,3294,3294
23/08,3353,3383
24/08,3413,3444
25/08,3463,3506
26/08,3485,3558
27/08,3539,3580
28/08,3564,3636
29/08,3593,3728
30/08,3647,3818
31/08,3724,3908
01/09,3794,4002
02/09,3891,4101
03/09,,4208
04/09,,4326
05/09,,4455
06/09,,4598
07/09,,4756
08/09,,4930
09/09,,5120
10/09,,5327
11/09,,5551
12/09,,5792
